STATION,NAME,DATE,AWND,PRCP,PSUN,SNOW,SNWD,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-01,8.50,0.00,,0.0,0.0,35,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-02,9.40,0.00,,0.0,0.0,49,1,1,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-03,9.40,0.00,,0.0,0.0,41,,,,1,,,,,,,,,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-04,16.11,0.49,,5.6,0.0,31,1,1,,,,,,,,,,1,,,,,1,,,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-05,13.87,0.00,,0.0,4.0,17,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-06,16.11,0.00,,0.0,3.0,3,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-07,8.95,0.00,,0.0,3.0,15,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-08,6.71,0.00,,0.0,3.0,24,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-09,8.05,0.00,,0.5,2.0,22,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-10,8.95,0.00,,0.0,3.0,21,1,,,,,,,1,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-11,13.65,0.00,,0.0,3.0,33,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-12,13.87,0.00,,0.0,1.0,35,1,,,,,,,,,,,1,1,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-13,10.07,0.00,,0.0,1.0,30,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-14,15.88,0.00,,0.0,0.0,27,1,,,1,,,,,,,,1,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-15,6.71,0.00,,0.0,0.0,19,,,,1,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-16,12.75,0.00,,0.0,0.0,27,,,,,,1,,,,,,,,,1,1,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-17,8.95,0.11,,0.0,0.0,31,1,,,1,,1,,1,,,,1,1,1,1,1,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-18,14.32,0.00,,0.0,0.0,18,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-19,9.40,0.00,,0.0,0.0,11,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-20,5.37,0.00,,0.0,0.0,15,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-21,14.32,0.00,,0.0,0.0,24,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-22,15.66,0.00,,0.0,0.0,11,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2004-01-23,8.05,0.06,,1.0,0.0,15,1,,,,,,,,,,,1,,,,,1,,,
